drs_req_id,source_req_id,domain,requirement_statement,owning_block,source_artifact,verification_method,acceptance_criteria,status,notes,snapshot_id,allocation_class,owning_target,lineage_mode,source_origin_req_ids,hierarchy_parent_req_ids,owning_domain
DRS-REQ-001,DDS_STBIO1_0206,DIG,The digital subsystem shall satisfy the following behavior: ADSP.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0206,,System
DRS-REQ-002,DDS_STBIO1_0508,DIG,"To turn off the ISPU shall be: • Disable the power island by writing to regmap POWER CONFIGURATION REGISTER via AHB interface (ADDRESS=0xCA000, DATA=0x00)",Regmap,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0508,,Digital
DRS-REQ-003,DDS_STBIO1_0507,DIG,"After the initial boot phase, to turn on the ISPU shall be: • Select page 3 of the regmap (ADDRESS=0x04, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable user mode by writing to regmap (ADDRESS=0x5E, DATA=0x01) • Enable the power island by writing to regmap POWER CONFIGURATION REGISTER via AHB interface (ADDRESS=0xCA000, DATA=0x01)",Regmap,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0507,,Digital
DRS-REQ-004,DDS_STBIO1_0208,DIG,The digital subsystem shall satisfy the following behavior: I2C_SPI_AHB.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0208,,Digital
DRS-REQ-005,DDS_STBIO1_0505,DIG,The irq_timer interrupt shall be connected to Internal timer to bit 1.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0505,,Digital
DRS-REQ-006,DDS_STBIO1_0142,DIG,• To check data in unique FIFO (default config) the user shall check the first MSB which will have to be equal to the one described in the DATA TAG Table. [TO: IPOS_MAIN_CTRL],Main Controller,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0142,,Digital
DRS-REQ-007,DDS_STBIO1_9012,DIG,Input sda_master_in of sensor hub shall be connected to input buffer from sensor hub's SDA PAD. [Vpriority High] [TO: IPOS_Senshub_MB_i2c],Sensor-Hub,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_9012,,Digital
DRS-REQ-008,DDS_STBIO1_0222,DIG,The digital subsystem shall satisfy the following behavior: ISPU.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0222,,System
DRS-REQ-009,DDS_STBIO1_0143,DIG,[DDS_STBIO1_0143] Requirement: • The User shall configure time slot duration in DEVICE_CONFIG_OPERATION register [4:2].,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0143,,Digital
DRS-REQ-010,DDS_STBIO1_0207,DIG,The digital subsystem shall satisfy the following behavior: I2C_SPI_AHB.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0207,,Digital
DRS-REQ-011,DDS_STBIO1_0701,DIG,"To turn on the ADC TEST LOW NOISE mode shall be: • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0xF, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable ADC in debug mode (ADDRESS=0x09, DATA=0x06) • Select page 2 of the regmap (ADDRESS=0x40, DATA=0x02) • Enable ADC TEST LOW NOISE and input of ADC from GPIO (ADDRESS=0x0A, DATA=0x14) • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x02) • Enable debug mode by writing to regmap (ADDRESS=0x3E, DATA=0x08)",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0701,,Digital
DRS-REQ-012,DDS_STBIO1_0700,DIG,"After the initial boot phase, to turn on the Debug mode shall be: • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable debug mode by writing to regmap (ADDRESS=0x3E, DATA=0x08)",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0700,,Digital
DRS-REQ-013,DDS_STBIO1_0201,DIG,The digital subsystem shall satisfy the following behavior: 11.1. XBAR Connection Matrix Destination Source Regmap SENSOR HUB ISPU FIFO ADSP Main Controller.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0201,,Digital
DRS-REQ-014,DDS_STBIO1_0217,DIG,The digital subsystem shall satisfy the following behavior: ISPU debug.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0217,,System
DRS-REQ-015,DDS_STBIO1_0147,DIG,"The user shall configure each frame following these steps: 5.1 ALC PARAMETERS: • T1 in PPG_ALC_CONFIG_PARAM_1 register. • T2, GAIN_START_SET, GAIN_MAX_SET in PPG_ALC_CONFIG_PARAM_2 register. 5.2 DIGITAL RAMP PARAMETERS: • N_MAX, T_DELTA in DIGITAL_RAMP_CONFIG_PARAM_1 register. • DELTA, T_DELTA1 in DIGITAL_RAMP_CONFIG_PARAM_2 register. • DELTA1 in DIGITAL_RAMP_CONFIG_PARAM_3 register. 5.3 GENERAL PPG PARAMETERS: • N_PPG_FRAME, WAVE_VELOCITY_MODE, SEL_PPG_ELAB in GENERAL_PPG_PARAMETERS_1 register. • T_TX_STARTUP in GENERAL_PPG_PARAMETERS_2 register. • T_RX_SET, PPG_START_UP_TIME_l in GENERAL_PPG_PARAMETERS_3 register. • PPG_START_UP_TIME_h in GENERAL_PPG_PARAMETERS_4 register. 5.4 PARAMETERS FOR EACH FRAME CONFIGURED BY USER: • RX_CH_FRAME_{n}, FRAME_{n}_SAMPLES, FRAME_{n}_REPETITION in FRAME_n_PARAMETERS_1 register. • BTIA_GAIN_FRAME_{n}, TX_LEDSET_FRAME_l_{n} in FRAME_n_PARAMETERS_2 register. • TX_LEDSET_FRAME_h_{n}, TX_LEDOFF_FRAME_l_{n} in FRAME_n_PARAMETERS_3 register. • TX_LEDOFF_FRAME_h_{n} in FRAME_n_PARAMETERS_4 register. • IDAC_DC_PPG_FRAME_{n} in FRAME_n_PARAMETERS_5 register. • EN_TX_i in FRAME_n_PARAMETERS_6 register. • CURR_SEL_TX_FRAME{n} in FRAME_n_PARAMETERS_7 register. • TX1_OUTAB_SEL_FRAME_{n}, TX2_OUTAB_SEL_FRAME_{n}, TX3_OUTAB_SEL_FRAME_{n}, TX4_OUTAB_SEL_FRAME_{n} in FRAME_n_PARAMETERS_10 register.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0147,,Digital
DRS-REQ-016,DDS_STBIO1_1507,DIG,"To turn on the ADC TEST LOW NOISE mode shall be: • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0xF, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable ADC in debug mode (ADDRESS=0x09, DATA=0x06) • Select page 2 of the regmap (ADDRESS=0x40, DATA=0x02) • Enable ADC TEST LOW NOISE and input of ADC from GPIO (ADDRESS=0x0A, DATA=0x0C) • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x02) • Enable debug mode by writing to regmap (ADDRESS=0x3E, DATA=0x08)",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_1507,,Digital
DRS-REQ-017,DDS_STBIO1_0141,DIG,• The user shall start measurement writing register DEVICE_CONFIG_OPERATION [0] at 1. [TO: IPOS_MAIN_CTRL],Main Controller,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0141,,Digital
DRS-REQ-018,DDS_STBIO1_0209,DIG,The digital subsystem shall satisfy the following behavior: I2C_SPI_AHB.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0209,,Digital
DRS-REQ-019,DDS_STBIO1_0149,DIG,"• To check data in unique FIFO (default config) the user shall check the first MSB. PPG DATA has 20 bits of data and 4 of TAG. The 4 bits, from 0 to 11, are used to identify the frame (as described in the table in DATA TAG table).",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0149,,Digital
DRS-REQ-020,DDS_STBIO1_0032,DIG,"After each Boot routine performed by the ADSP, a value of 0x04 shall be written once to address 0x0CA00C to ensure correct operation of the AHB transactions. [Vpriority High]",ADSP,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0032,,System
DRS-REQ-021,DDS_STBIO1_0215,DIG,The digital subsystem shall satisfy the following behavior: ISPU.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0215,,System
DRS-REQ-022,DDS_STBIO1_0210,DIG,The digital subsystem shall satisfy the following behavior: I2C_SPI_AHB.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0210,,Digital
DRS-REQ-023,DDS_STBIO1_9004,DIG,Input sys_clk of sensor hub shall be connected to 8MHz clock to generate I2C communications compliant with FM+ I2C standard. [TO: IPOS_Senshub_MB_i2c],Sensor-Hub,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_9004,,Digital
DRS-REQ-024,DDS_STBIO1_0220,DIG,The digital subsystem shall satisfy the following behavior: ISPU debug.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0220,,System
DRS-REQ-025,DDS_STBIO1_0221,DIG,The digital subsystem shall satisfy the following behavior: I2C_SPI_AHB.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0221,,Digital
DRS-REQ-026,DDS_STBIO1_0501,DIG,The irq_FIFO_U_M_IRQ_STsATUS interrupt shall be connected to FIFO status to bit 29.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0501,,Digital
DRS-REQ-027,DDS_STBIO1_0212,DIG,The digital subsystem shall satisfy the following behavior: ISPU.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0212,,System
DRS-REQ-028,DDS_STBIO1_0145,DIG,"[DDS_STBIO1_0145] Requirement: • The user shall configure a division index PPG, writing M_PPG_l and M_PPG_h in SET_PPG_FREQ_l register and SET_PPG_FREQ_h register.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0145,,Digital
DRS-REQ-029,DDS_STBIO1_1114,DIG,"To perform a SOFT Reset procedure, the user shall perform the following steps: 1. If Mode Operation has been set to 1, shall be reset to 0 2. Set the Soft Reset Main Controller Bit (SW_RESETN_REG[0]) to 0 for at least 1 ms 3. Set the Soft Reset Main Controller Bit (SW_RESETN_REG[0]) to 1 4. Wait for the DEVICE_STATUS_REGISTER to reach the IDLE Value",Main Controller,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_1114,,Digital
DRS-REQ-030,DDS_STBIO1_0216,DIG,The digital subsystem shall satisfy the following behavior: ISPU debug.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0216,,System
DRS-REQ-031,DDS_STBIO1_0504,DIG,The sw_interrupt interrupt shall be connected to sw interrupt used by ADSP or external user to bit 26:11 16.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0504,,Digital
DRS-REQ-032,DDS_STBIO1_0509,DIG,"The digital subsystem shall satisfy the following behavior: [DDS_STBIO1_0509] Requirement: To put the ISPU into sleep mode, it is necessary to perform a read at address 0x80054.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0509,,System
DRS-REQ-033,DDS_STBIO1_0219,DIG,The digital subsystem shall satisfy the following behavior: 11.1. XBAR Connection Matrix Destination Source Regmap SENSOR HUB ISPU FIFO ADSP Main Controller.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0219,,Digital
DRS-REQ-034,DDS_STBIO1_0699,DIG,"After the initial boot phase, only with SPI interface, to turn on the Scan mode shall be: • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable debug mode by writing to regmap (ADDRESS=0x3E, DATA=0x01) Figure 26 scan mode activation timing",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0699,,Digital
DRS-REQ-035,DDS_STBIO1_0116,DIG,"To check the end of the BOOT phase, the user shall read the main_controller_status_register (DEVICE_STATUS_REG register [2:0]) and follow these steps: • Read the DEVICE_STATUS_REG [2:0] • Check if the Value is 1 (BOOT phase still in process) • If the value is 2, then the BOOT phase is ended and the device is in IDLE. [TO: IPOS_MAIN_CTRL]",OTP,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0116,,Digital
DRS-REQ-036,DDS_STBIO1_2507,DIG,"After the initial boot phase, to turn on the Debug mode shall be: • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable the power island [DDS_STBIO1_0507] • Enable bist mode by writing to regmap (ADDRESS=0x3E, DATA=0x04)",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_2507,,Digital
DRS-REQ-037,DDS_STBIO1_0204,DIG,The digital subsystem shall satisfy the following behavior: ADSP.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0204,,System
DRS-REQ-038,DDS_STBIO1_0146,DIG,[DDS_STBIO1_0146] Requirement: • The user shall configure the number of clocks for sampling PPG data from ADC in ADC_CONFIG_PPG register.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0146,,Digital
DRS-REQ-039,DDS_STBIO1_0202,DIG,The digital subsystem shall satisfy the following behavior: 11.1. XBAR Connection Matrix Destination Source Regmap SENSOR HUB ISPU FIFO ADSP Main Controller.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0202,,Digital
DRS-REQ-040,DDS_STBIO1_9014,DIG,Output sda_master_out of sensor hub shall be connected to enable of output buffer of sensor hub's SDA PAD. [Vpriority High] [TO: IPOS_Senshub_MB_i2c],Sensor-Hub,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_9014,,Digital
DRS-REQ-041,DDS_STBIO1_0211,DIG,The digital subsystem shall satisfy the following behavior: SENSOR HUB.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0211,,System
DRS-REQ-042,DDS_STBIO1_0203,DIG,The digital subsystem shall satisfy the following behavior: ADSP.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0203,,System
DRS-REQ-043,DDS_STBIO1_0148,DIG,[DDS_STBIO1_0148] Requirement: • The user shall write DEVICE_CONFIG_OPERATION register [0] at 1.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0148,,Digital
DRS-REQ-044,DDS_STBIO1_9011,DIG,Input scl_master_in of sensor hub shall be connected to input buffer from sensor hub's SCL PAD. [Vpriority High] [TO: IPOS_Senshub_MB_i2c],Sensor-Hub,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_9011,,Digital
DRS-REQ-045,DDS_STBIO1_0502,DIG,The irq_SENSHUB_STS interrupt shall be connected to SENSOR HUB status to bit 28.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0502,,Digital
DRS-REQ-046,DDS_STBIO1_05010,DIG,"The digital subsystem shall satisfy the following behavior: [DDS_STBIO1_05010] Requirement: To wake up the ISPU, it is necessary to trigger an interrupt.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_05010,,System
DRS-REQ-047,DDS_STBIO1_9013,DIG,Output scl_master_out of sensor hub shall be connected to enable of output buffer of sensor hub's SCL PAD in case it is a bi-directional PAD). [Vpriority High] [TO: IPOS_Senshub_MB_i2c],Sensor-Hub,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_9013,,Digital
DRS-REQ-048,DDS_STBIO1_05011,DIG,"The digital subsystem shall satisfy the following behavior: [DDS_STBIO1_05011] Requirement: When the ISPU is in sleep mode, it is possible to perform reads and writes from the data and code memory by triggering an AHB transition.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_05011,,System
DRS-REQ-049,DDS_STBIO1_0036,DIG,"[DDS_STBIO1_0036] Requirement: If bit OTP_PRG10[31] in OTP Registers, called write_protection_en, is set to 1, and STBIO1 is not in debug_mode, register map shall refuse any incoming write request if the transaction address is within the OTP Registers space (from 0xCD000 to 0xCD02F).",OTP,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0036,,Digital
DRS-REQ-050,DDS_STBIO1_0218,DIG,The digital subsystem shall satisfy the following behavior: ISPU debug.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0218,,System
DRS-REQ-051,DDS_STBIO1_0144,DIG,"• The user shall select active channel, in this case only PPG_SEL and DS_SEL (data Storage) in DEVICE_CONFIG_CHANNEL register shall be set to 0x30.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0144,,Digital
DRS-REQ-052,DDS_STBIO1_0503,DIG,"The irq_ISPU_MC_INTR_STS interrupt shall be connected to ECG, BIA or PPG samples ready for elaboration to bit 27.",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0503,,Digital
DRS-REQ-053,DDS_STBIO1_0702,DIG,"To turn on the ADC TEST LOW NOISE mode shall be: • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x03) • Enable LDO 1V8 by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0xF, DATA=0x02) • Enable clock by writing to regmap VIREF_LDO1V8_CLK16M register (ADDRESS=0x0F, DATA=0x12) • Enable ADC in debug mode (ADDRESS=0x09, DATA=0x06) • Select page 2 of the regmap (ADDRESS=0x40, DATA=0x02) • Enable ADC TEST LOW NOISE and input of ADC from GPIO (ADDRESS=0x0A, DATA=0x14) • Select page 3 of the regmap (ADDRESS=0x40, DATA=0x02) • Enable debug mode by writing to regmap (ADDRESS=0x3E, DATA=0x08)",Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0702,,Digital
DRS-REQ-054,DDS_STBIO1_0213,DIG,The digital subsystem shall satisfy the following behavior: ISPU.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0213,,System
DRS-REQ-055,DDS_STBIO1_0223,DIG,The digital subsystem shall satisfy the following behavior: ISPU debug.,Unassigned,artifacts/stage1_requirements/requirements_summary.csv,test,Requirement behavior is observed in nominal and boundary test conditions.,draft,source=,snap-b2e8101b00dc6909feaed885,top_digital_architecture,DRS,normal_hierarchical,DDS_STBIO1_0223,,System
